shapeid,partid,x,y
0,2,117.404,4.1355
0,2,117.4074,4.125
0,2,117.4031,4.1203
0,2,117.3963,4.1097
0,2,117.3958,4.0989
0,2,117.4104,4.0939
0,2,117.4313,4.0926
0,2,117.4507,4.0881
0,2,117.4665,4.0799
0,2,117.4756,4.0673
0,2,117.4683,4.0529
0,2,117.4683,4.0435
0,2,117.479,4.0394
0,2,117.4889,4.043
0,2,117.4997,4.0498
0,2,117.5104,4.0539
0,2,117.5203,4.0493
0,2,117.6138,3.9571
0,2,117.6279,3.9471
0,2,117.6615,3.9402
0,2,117.6785,3.9324
0,2,117.6893,3.9215
0,2,117.6885,3.909
0,2,117.6727,3.8978
0,2,117.6509,3.8952
0,2,117.6281,3.9004
0,2,117.5907,3.9261
0,2,117.5701,3.9332
0,2,117.5234,3.9363
0,2,117.5234,3.9295
0,2,117.5521,3.9272
0,2,117.5794,3.9145
0,2,117.6038,3.8967
0,2,117.6233,3.8786
0,2,117.6367,3.8729
0,2,117.6524,3.8751
0,2,117.6682,3.88
0,2,117.6817,3.8823
0,2,117.6897,3.8788
0,2,117.7191,3.8606
0,2,117.7251,3.8509
0,2,117.7772,3.7991
0,2,117.782,3.7873
0,2,117.7829,3.779
0,2,117.7767,3.7741
0,2,117.7605,3.7724
0,2,117.7022,3.7787
0,2,117.7149,3.7636
0,2,117.7342,3.7521
0,2,117.7772,3.7377
0,2,117.8179,3.73
0,2,117.8293,3.7216
0,2,117.8262,3.7036
0,2,117.8172,3.6948
0,2,117.7879,3.6787
0,2,117.7772,3.6689
0,2,117.7611,3.6437
0,2,117.7485,3.6369
0,2,117.6506,3.6279
0,2,117.6287,3.6321
0,2,117.5877,3.6509
0,2,117.5684,3.6551
0,2,117.5466,3.664
0,2,117.5337,3.6848
0,2,117.5243,3.7089
0,2,117.5086,3.7359
0,2,117.5054,3.7468
0,2,117.5036,3.7687
0,2,117.4992,3.7756
0,2,117.4889,3.7822
0,2,117.4688,3.7923
0,2,117.48,3.7712
0,2,117.4824,3.765
0,2,117.492,3.7071
0,2,117.4998,3.6927
0,2,117.5134,3.6749
0,2,117.5234,3.6502
0,2,117.5243,3.6254
0,2,117.5098,3.6074
0,2,117.4944,3.6083
0,2,117.451,3.6293
0,2,117.4309,3.6347
0,2,117.3023,3.6332
0,2,117.2195,3.6474
0,2,117.0905,3.6458
0,2,117.0557,3.6319
0,2,117.0305,3.5944
0,2,117.054,3.6083
0,2,117.0832,3.6166
0,2,117.1143,3.6206
0,2,117.1693,3.621
0,2,117.1992,3.6163
0,2,117.2166,3.603
0,2,117.2053,3.577
0,2,117.2,3.555
0,2,117.2103,3.5289
0,2,117.2275,3.5052
0,2,117.2428,3.4907
0,2,117.2531,3.4861
0,2,117.2907,3.477
0,2,117.3045,3.4694
0,2,117.312,3.4611
0,2,117.3255,3.436
0,2,117.345,3.4465
0,2,117.3744,3.4486
0,2,117.405,3.4445
0,2,117.4277,3.436
0,2,117.4357,3.4343
0,2,117.4421,3.4357
0,2,117.4465,3.4348
0,2,117.4483,3.4261
0,2,117.4483,3.3985
0,2,117.4465,3.3852
0,2,117.4419,3.373
0,2,117.4344,3.3643
0,2,117.4243,3.361
0,2,117.4144,3.3562
0,2,117.4055,3.3456
0,2,117.3937,3.3262
0,2,117.3869,3.3199
0,2,117.3778,3.3131
0,2,117.3696,3.3052
0,2,117.3664,3.2958
0,2,117.3631,3.2549
0,2,117.3595,3.2443
0,2,117.3447,3.2305
0,2,117.3337,3.2321
0,2,117.3118,3.2517
0,2,117.2816,3.2633
0,2,117.2738,3.2648
0,2,117.2647,3.2618
0,2,117.2644,3.2543
0,2,117.2678,3.2445
0,2,117.27,3.2343
0,2,117.2815,3.2231
0,2,117.3527,3.1828
0,2,117.3703,3.1772
0,2,117.3899,3.1752
0,2,117.4309,3.1754
0,2,117.4539,3.1712
0,2,117.4578,3.1603
0,2,117.4541,3.1452
0,2,117.4551,3.1282
0,2,117.4817,3.1013
0,2,117.52,3.0985
0,2,117.5637,3.1019
0,2,117.6058,3.0934
0,2,117.6172,3.0859
0,2,117.6209,3.0795
0,2,117.6232,3.0725
0,2,117.6301,3.063
0,2,117.6343,3.0524
0,2,117.6294,3.0424
0,2,117.6196,3.0349
0,2,117.6092,3.032
0,2,117.6008,3.025
0,2,117.575,2.9929
0,2,117.565,2.9835
0,2,117.5803,2.979
0,2,117.6016,2.9807
0,2,117.6224,2.9865
0,2,117.6367,2.9941
0,2,117.6556,2.9974
0,2,117.6755,2.9858
0,2,117.688,2.9706
0,2,117.6851,2.9631
0,2,117.6673,2.9595
0,2,117.6305,2.9423
0,2,117.6128,2.9364
0,2,117.5438,2.9289
0,2,117.5438,2.9221
0,2,117.5674,2.9226
0,2,117.6401,2.9085
0,2,117.7363,2.9016
0,2,117.7251,2.8865
0,2,117.7043,2.879
0,2,117.6813,2.8733
0,2,117.6643,2.8641
0,2,117.6271,2.837
0,2,117.6196,2.8255
0,2,117.6333,2.8122
0,2,117.6735,2.7993
0,2,117.7144,2.7941
0,2,117.7522,2.7846
0,2,117.784,2.7582
0,2,117.792,2.7423
0,2,117.7962,2.7232
0,2,117.8008,2.6572
0,2,117.8074,2.638
0,2,117.8163,2.6215
0,2,117.8262,2.6074
0,2,117.867,2.5727
0,2,117.8817,2.5514
0,2,117.979,2.4665
0,2,117.9878,2.4564
0,2,117.9997,2.4343
0,2,118.0068,2.4255
0,2,118.0241,2.382
0,2,118.0371,2.364
0,2,118.0447,2.3815
0,2,118.0635,2.3669
0,2,118.0822,2.3375
0,2,118.0959,2.3041
0,2,118.0994,2.2778
0,2,118.0915,2.262
0,2,118.0578,2.22
0,2,118.0447,2.2089
0,2,117.9756,2.1921
0,2,117.9554,2.1823
0,2,117.9413,2.1632
0,2,117.9392,2.1434
0,2,117.9352,2.1242
0,2,117.915,2.1065
0,2,117.9147,2.0935
0,2,117.8828,2.0954
0,2,117.8262,2.1065
0,2,117.8442,2.0882
0,2,117.8821,2.0681
0,2,117.9004,2.05
0,2,117.8599,2.0383
0,2,117.8255,2.0363
0,2,117.7915,2.0383
0,2,117.7546,2.0463
0,2,117.7407,2.045
0,2,117.75,2.0314
0,2,117.7647,2.025
0,2,117.8029,2.0213
0,2,117.8189,2.0172
0,2,117.8318,2.0057
0,2,117.844,1.9914
0,2,117.8556,1.9834
0,2,117.8672,1.9905
0,2,117.8734,1.9905
0,2,117.8748,1.9475
0,2,117.8722,1.9247
0,2,117.8635,1.9147
0,2,117.8567,1.9094
0,2,117.8573,1.8977
0,2,117.8626,1.8859
0,2,117.8704,1.8806
0,2,117.881,1.8821
0,2,117.884,1.8841
0,2,117.886,1.8826
0,2,117.8939,1.8738
0,2,117.9033,1.8574
0,2,117.9119,1.8369
0,2,117.9241,1.8192
0,2,117.9448,1.8117
0,2,117.9653,1.8084
0,2,117.981,1.8008
0,2,117.9949,1.7917
0,2,118.0106,1.7844
0,2,118.0348,1.7849
0,2,118.0462,1.7831
0,2,118.051,1.7745
0,2,118.0493,1.762
0,2,118.0471,1.7523
0,2,118.0479,1.7436
0,2,118.0547,1.7335
0,2,118.1267,1.6547
0,2,118.1853,1.6318
0,2,118.2713,1.5627
0,2,118.3113,1.542
0,2,118.3528,1.5336
0,2,118.3698,1.5228
0,2,118.3942,1.497
0,2,118.4168,1.4918
0,2,118.4251,1.4857
0,2,118.4185,1.4728
0,2,118.4037,1.4617
0,2,118.3997,1.4544
0,2,118.4048,1.4452
0,2,118.4147,1.4409
0,2,118.4382,1.4406
0,2,118.4489,1.4355
0,2,118.451,1.4285
0,2,118.4539,1.4032
0,2,118.4563,1.3946
0,2,118.4631,1.3946
0,2,118.4762,1.402
0,2,118.4922,1.3957
0,2,118.5239,1.3742
0,2,118.536,1.3707
0,2,118.5823,1.3673
0,2,118.6133,1.3512
0,2,118.6751,1.2804
0,2,118.7129,1.2643
0,2,118.7293,1.2539
0,2,118.7542,1.2296
0,2,118.7764,1.202
0,2,118.7847,1.1817
0,2,118.7805,1.1773
0,2,118.7736,1.1757
0,2,118.7671,1.1727
0,2,118.7642,1.164
0,2,118.7979,1.15
0,2,118.8089,1.1397
0,2,118.8262,1.1197
0,2,118.8569,1.0582
0,2,118.8709,1.0563
0,2,118.8782,1.056
0,2,118.8877,1.0582
0,2,118.8944,1.0628
0,2,118.9065,1.0754
0,2,118.9155,1.0786
0,2,118.9339,1.0761
0,2,118.9852,1.0576
0,2,119.001,1.0479
0,2,119.0055,1.0376
0,2,119.0032,1.0263
0,2,118.999,1.0146
0,2,118.9976,1.0036
0,2,119.0007,0.9991
0,2,119.0064,0.9949
0,2,119.0112,0.9882
0,2,119.0117,0.9763
0,2,119.0029,0.9625
0,2,118.9706,0.9357
0,2,118.9566,0.9127
0,2,118.94,0.9021
0,2,118.865,0.8688
0,2,118.8513,0.8569
0,2,118.841,0.8299
0,2,118.8284,0.8181
0,2,118.8128,0.8091
0,2,118.7982,0.8049
0,2,118.7863,0.8046
0,2,118.7743,0.8057
0,2,118.7632,0.809
0,2,118.7417,0.8222
0,2,118.7175,0.8283
0,2,118.7058,0.8359
0,2,118.686,0.8461
0,2,118.6628,0.8464
0,2,118.6394,0.8405
0,2,118.5832,0.8137
0,2,118.5755,0.8083
0,2,118.5653,0.804
0,2,118.5547,0.8079
0,2,118.544,0.8145
0,2,118.5342,0.818
0,2,118.5142,0.822
0,2,118.4735,0.8383
0,2,118.4284,0.84
0,2,118.4187,0.8372
0,2,118.411,0.8218
0,2,118.4024,0.814
0,2,118.3919,0.8076
0,2,118.384,0.8049
0,2,118.3672,0.8104
0,2,118.3565,0.8232
0,2,118.3469,0.839
0,2,118.3328,0.8527
0,2,118.3169,0.8588
0,2,118.1878,0.8752
0,2,118.1291,0.893
0,2,118.0967,0.9086
0,2,118.0692,0.9288
0,2,118.0447,0.9551
0,2,118.0285,0.9845
0,2,118.0055,1.051
0,2,117.9895,1.0786
0,2,117.9758,1.0881
0,2,117.9368,1.1081
0,2,117.9287,1.1166
0,2,117.924,1.125
0,2,117.9133,1.1249
0,2,117.9016,1.1199
0,2,117.8939,1.1135
0,2,117.891,1.1042
0,2,117.8928,1.0949
0,2,117.9014,1.0786
0,2,117.9336,1.0388
0,2,117.938,1.0315
0,2,117.9753,0.9831
0,2,117.9797,0.9662
0,2,117.9846,0.9262
0,2,117.9929,0.9108
0,2,117.9959,0.9067
0,2,118.0032,0.8937
0,2,118.0056,0.8919
0,2,118.0142,0.8881
0,2,118.0169,0.8862
0,2,118.0248,0.8728
0,2,118.0304,0.859
0,2,118.034,0.8433
0,2,118.0363,0.8207
0,2,118.033,0.8002
0,2,118.0205,0.7913
0,2,118.0052,0.7888
0,2,117.9939,0.7885
0,2,117.9827,0.7913
0,2,117.9733,0.7985
0,2,117.9624,0.8171
0,2,117.9554,0.8254
0,2,117.9474,0.8311
0,2,117.9382,0.8356
0,2,117.9273,0.8387
0,2,117.9141,0.8397
0,2,117.9025,0.8375
0,2,117.8948,0.8326
0,2,117.8893,0.8277
0,2,117.8843,0.8254
0,2,117.8504,0.8243
0,2,117.8294,0.8203
0,2,117.8113,0.8118
0,2,117.7883,0.7923
0,2,117.7432,0.7405
0,2,117.7295,0.7156
0,2,117.7249,0.6527
0,2,117.7191,0.6368
0,2,117.6958,0.6171
0,2,117.6885,0.6064
0,2,117.6844,0.5964
0,2,117.679,0.5747
0,2,117.6748,0.5648
0,2,117.6204,0.502
0,2,117.6128,0.4791
0,2,117.6155,0.4692
0,2,117.6262,0.444
0,2,117.6271,0.4344
0,2,117.6193,0.4239
0,2,117.6077,0.4172
0,2,117.5954,0.4123
0,2,117.5855,0.4071
0,2,117.5695,0.3891
0,2,117.5537,0.3495
0,2,117.5173,0.291
0,2,117.5144,0.2803
0,2,117.516,0.2753
0,2,117.5195,0.2711
0,2,117.5234,0.2631
0,2,117.5265,0.2422
0,2,117.5231,0.2258
0,2,117.5139,0.2119
0,2,117.491,0.1899
0,2,117.4837,0.1789
0,2,117.4802,0.1665
0,2,117.4824,0.1538
0,2,117.4883,0.1511
0,2,117.4982,0.1508
0,2,117.5091,0.1486
0,2,117.5173,0.1402
0,2,117.5068,0.133
0,2,117.4837,0.1248
0,2,117.4756,0.1191
0,2,117.47,0.1088
0,2,117.4706,0.1022
0,2,117.4736,0.0955
0,2,117.4756,0.0856
0,2,117.4749,0.0748
0,2,117.4736,0.0692
0,2,117.4734,0.0649
0,2,117.4756,0.0576
0,2,117.4824,0.0546
0,2,117.4922,0.0546
0,2,117.4971,0.051
0,2,117.4891,0.0372
0,2,117.5,0.033
0,2,117.509,0.026
0,2,117.5169,0.0159
0,2,117.5234,0.0031
0,2,117.5291,-0.0195
0,2,117.5303,-0.0323
0,2,117.5269,-0.0379
0,2,117.5252,-0.042
0,2,117.5129,-0.0591
0,2,117.5073,-0.0696
0,2,117.4949,-0.0803
0,2,117.4891,-0.0857
0,2,117.4849,-0.0922
0,2,117.4695,-0.1288
0,2,117.4653,-0.1445
0,2,117.4619,-0.1857
0,2,117.4564,-0.2055
0,2,117.4351,-0.2397
0,2,117.4339,-0.2638
0,2,117.4421,-0.2819
0,2,117.4578,-0.3082
0,2,117.4746,-0.3303
0,2,117.4859,-0.3359
0,2,117.4954,-0.3338
0,2,117.4971,-0.3503
0,2,117.494,-0.3727
0,2,117.4891,-0.3874
0,2,117.4675,-0.4116
0,2,117.4575,-0.427
0,2,117.4585,-0.4389
0,2,117.4665,-0.4573
0,2,117.4624,-0.4799
0,2,117.4522,-0.5017
0,2,117.4414,-0.5178
0,2,117.4414,-0.5252
0,2,117.4749,-0.509
0,2,117.596,-0.4226
0,2,117.6156,-0.4152
0,2,117.6301,-0.4187
0,2,117.6388,-0.4365
0,2,117.6316,-0.4475
0,2,117.6193,-0.4562
0,2,117.6128,-0.4669
0,2,117.6055,-0.4762
0,2,117.5705,-0.485
0,2,117.5581,-0.4904
0,2,117.5545,-0.5027
0,2,117.5895,-0.511
0,2,117.599,-0.5214
0,2,117.5975,-0.5595
0,2,117.5935,-0.5746
0,2,117.5807,-0.593
0,2,117.5785,-0.5969
0,2,117.5739,-0.5991
0,2,117.543,-0.6007
0,2,117.5361,-0.603
0,2,117.5303,-0.6071
0,2,117.5303,-0.6139
0,2,117.5471,-0.6197
0,2,117.5652,-0.6228
0,2,117.5759,-0.63
0,2,117.5718,-0.6481
0,2,117.5599,-0.6583
0,2,117.5462,-0.6656
0,2,117.5399,-0.6745
0,2,117.5513,-0.6896
0,2,117.5393,-0.6945
0,2,117.5275,-0.6939
0,2,117.4998,-0.6896
0,2,117.4859,-0.6928
0,2,117.4829,-0.6996
0,2,117.4885,-0.7065
0,2,117.4998,-0.7096
0,2,117.5207,-0.7128
0,2,117.575,-0.7273
0,2,117.6024,-0.7306
0,2,117.6136,-0.7341
0,2,117.6221,-0.7431
0,2,117.6268,-0.756
0,2,117.6271,-0.7709
0,2,117.6227,-0.7815
0,2,117.615,-0.7861
0,2,117.5857,-0.7924
0,2,117.5715,-0.7908
0,2,117.565,-0.7914
0,2,117.558,-0.7957
0,2,117.5446,-0.8089
0,2,117.5376,-0.8126
0,2,117.4891,-0.7989
0,2,117.4935,-0.8278
0,2,117.4582,-0.8205
0,2,117.4483,-0.843
0,2,117.4519,-0.8665
0,2,117.4465,-0.877
0,2,117.4277,-0.8808
0,2,117.4129,-0.8749
0,2,117.3909,-0.8486
0,2,117.3792,-0.8393
0,2,117.3747,-0.8559
0,2,117.3638,-0.8785
0,2,117.3504,-0.8969
0,2,117.339,-0.9013
0,2,117.3328,-0.8918
0,2,117.3308,-0.8777
0,2,117.3322,-0.8502
0,2,117.3279,-0.8415
0,2,117.3011,-0.816
0,2,117.2815,-0.8092
0,2,117.2674,-0.8283
0,2,117.2593,-0.8583
0,2,117.2565,-0.8842
0,2,117.2503,-0.9093
0,2,117.2351,-0.9245
0,2,117.1951,-0.9492
0,2,117.1639,-0.9817
0,2,117.0652,-1.1218
0,2,117.0392,-1.1378
0,2,117.0329,-1.1594
0,2,117.0296,-1.1842
0,2,117.0237,-1.2029
0,2,117.0078,-1.2164
0,2,116.9834,-1.2297
0,2,116.9577,-1.2399
0,2,116.8518,-1.2644
0,2,116.8298,-1.2658
0,2,116.8198,-1.2614
0,2,116.8174,-1.2475
0,2,116.8176,-1.2204
0,2,116.8294,-1.204
0,2,116.8307,-1.195
0,2,116.8176,-1.1894
0,2,116.8114,-1.1926
0,2,116.8052,-1.2013
0,2,116.7971,-1.2172
0,2,116.7932,-1.2033
0,2,116.7925,-1.1712
0,2,116.7874,-1.1589
0,2,116.7463,-1.1105
0,2,116.7433,-1.0854
0,2,116.7568,-1.0237
0,2,116.7432,-1.0248
0,2,116.7289,-1.044
0,2,116.7204,-1.071
0,2,116.7153,-1.1248
0,2,116.7195,-1.1363
0,2,116.7494,-1.1689
0,2,116.7571,-1.1822
0,2,116.7576,-1.1884
0,2,116.7539,-1.1935
0,2,116.7494,-1.2029
0,2,116.738,-1.215
0,2,116.7361,-1.221
0,2,116.7774,-1.234
0,2,116.7791,-1.2364
0,2,116.7832,-1.2376
0,2,116.7878,-1.2394
0,2,116.7909,-1.2439
0,2,116.7909,-1.2491
0,2,116.7889,-1.2545
0,2,116.7791,-1.2739
0,2,116.7666,-1.2877
0,2,116.763,-1.2985
0,2,116.7674,-1.3443
0,2,116.7624,-1.3653
0,2,116.7398,-1.3743
0,2,116.719,-1.3772
0,2,116.6097,-1.4206
0,2,116.5676,-1.4465
0,2,116.5392,-1.4812
0,2,116.5371,-1.5256
0,2,116.5446,-1.5405
0,2,116.5536,-1.5514
0,2,116.5612,-1.5637
0,2,116.5645,-1.5834
0,2,116.5575,-1.6062
0,2,116.5402,-1.6227
0,2,116.5178,-1.6344
0,2,116.4299,-1.6594
0,2,116.3908,-1.6845
0,2,116.3457,-1.696
0,2,116.3249,-1.7039
0,2,116.272,-1.7493
0,2,116.2634,-1.7619
0,2,116.2319,-1.7771
0,2,116.2224,-1.7896
0,2,116.2429,-1.8058
0,2,116.261,-1.8085
0,2,116.2859,-1.8071
0,2,116.3079,-1.8009
0,2,116.3174,-1.7892
0,2,116.3211,-1.7828
0,2,116.3301,-1.7781
0,2,116.3514,-1.7721
0,2,116.3574,-1.7722
0,2,116.3667,-1.7781
0,2,116.3726,-1.779
0,2,116.3728,-1.777
0,2,116.3792,-1.7673
0,2,116.3796,-1.7653
0,2,116.4026,-1.7639
0,2,116.4248,-1.7664
0,2,116.4417,-1.7761
0,2,116.4483,-1.7961
0,2,116.4329,-1.8219
0,2,116.4136,-1.8473
0,2,116.4518,-1.884
0,2,116.4666,-1.9075
0,2,116.4505,-1.9575
0,2,116.4631,-2.02
0,2,116.4579,-2.0424
0,2,116.4385,-2.067
0,2,116.4269,-2.0763
0,2,116.3589,-2.0937
0,2,116.3367,-2.1082
0,2,116.3122,-2.129
0,2,116.292,-2.151
0,2,116.2832,-2.1694
0,2,116.2894,-2.1694
0,2,116.3372,-2.1461
0,2,116.3709,-2.1379
0,2,116.3862,-2.1523
0,2,116.3928,-2.1911
0,2,116.4107,-2.2038
0,2,116.437,-2.1983
0,2,116.5007,-2.1697
0,2,116.5178,-2.1664
0,2,116.5309,-2.1694
0,2,116.5316,-2.1778
0,2,116.5354,-2.1952
0,2,116.5427,-2.2092
0,2,116.5545,-2.2072
0,2,116.5663,-2.1977
0,2,116.5833,-2.1877
0,2,116.5986,-2.1839
0,2,116.6055,-2.1936
0,2,116.6033,-2.2242
0,2,116.5729,-2.3628
0,2,116.54,-2.5129
0,2,116.5179,-2.5539
0,2,116.4824,-2.5603
0,2,116.4732,-2.5475
0,2,116.4681,-2.5265
0,2,116.4609,-2.507
0,2,116.4446,-2.4983
0,2,116.419,-2.4965
0,2,116.4067,-2.4983
0,2,116.4016,-2.5007
0,2,116.3919,-2.5092
0,2,116.3862,-2.512
0,2,116.3797,-2.5119
